essround,cntry,n,n_regions,n_psu,n_stratum,psu_equals_idno,psu_constant,psu_split_across_regions,share_resp_in_split_psu,stratum_split_across_regions,median_psu_per_region,regions_with_lt3_psu,median_resp_per_psu
9,AT,2499,9,2007,105,False,False,0,0.0,1,164.0,0,1.0
9,BE,1767,11,273,11,False,False,2,0.010752688172043012,1,25.0,0,6.0
9,BG,2198,28,543,78,False,False,0,0.0,0,14.0,0,4.0
9,CH,1542,8,1542,7,True,False,0,0.0,7,220.5,1,1.0
9,CY,781,1,781,9,True,False,0,0.0,0,781.0,0,1.0
9,CZ,2398,14,573,57,False,False,0,0.0,0,32.0,0,4.0
9,DE,2358,16,178,89,False,False,0,0.0,10,6.5,4,12.0
9,DK,1572,5,1572,1,True,False,0,0.0,1,369.0,0,1.0
9,EE,1904,5,1904,10,True,False,0,0.0,10,235.0,0,1.0
9,ES,1668,19,453,58,False,False,2,0.004196642685851319,3,14.0,2,4.0
9,FI,1755,19,1755,877,True,False,0,0.0,188,62.0,0,1.0
9,FR,2010,21,523,96,False,False,0,0.0,1,16.0,0,1.0
9,GB,2204,12,385,192,False,False,3,0.011796733212341199,6,33.5,0,6.0
9,HR,1810,21,655,22,False,False,0,0.0,18,27.0,0,3.0
9,HU,1661,20,880,132,False,False,0,0.0,30,28.0,0,1.0
9,IE,2216,8,612,306,False,False,19,0.037454873646209384,265,73.5,0,4.0
9,IS,861,2,695,347,False,False,0,0.0,2,347.5,0,1.0
9,IT,2745,5,529,28,False,False,0,0.0,0,98.0,0,1.0
9,LT,1835,10,1068,17,False,False,0,0.0,0,67.5,0,1.0
9,LV,918,6,404,16,False,False,0,0.0,0,54.5,0,2.0
9,ME,1200,1,275,8,False,False,0,0.0,0,275.0,0,5.0
9,NL,1673,12,1673,48,True,False,0,0.0,48,123.5,0,1.0
9,NO,1406,7,1406,42,True,False,0,0.0,0,200.0,0,1.0
9,PL,1500,16,833,154,False,False,0,0.0,9,44.0,0,1.0
9,PT,1055,5,683,110,False,False,0,0.0,2,136.0,0,1.0
9,RS,2043,4,663,8,False,False,0,0.0,0,167.5,0,3.0
9,SE,1539,8,1539,8,True,False,0,0.0,1,180.0,0,1.0
9,SI,1318,12,300,47,False,False,0,0.0,0,18.0,0,4.0
9,SK,1083,8,231,31,False,False,2,0.05447830101569714,5,29.5,0,3.0
10,AT,2003,9,2003,118,True,False,0,0.0,1,154.0,0,1.0
10,BE,1341,11,713,83,False,False,25,0.08650260999254288,6,75.0,0,1.0
10,BG,2718,27,478,78,False,False,0,0.0,4,13.0,0,6.0
10,CH,1523,7,1523,1,True,False,0,0.0,1,246.0,0,1.0
10,CY,875,1,655,9,False,False,0,0.0,0,655.0,0,1.0
10,CZ,2476,14,567,57,False,False,0,0.0,0,32.5,0,4.0
10,DE,8725,16,179,89,False,False,0,0.0,8,6.5,3,45.0
10,EE,1542,5,1542,10,True,False,0,0.0,9,179.0,0,1.0
10,ES,2283,19,476,58,False,False,0,0.0,6,16.0,2,5.0
10,FI,1577,19,1577,788,True,False,0,0.0,198,52.0,0,1.0
10,FR,1977,21,373,50,False,False,2,0.010622154779969651,4,11.0,0,5.0
10,GB,1149,12,332,166,False,False,0,0.0,5,30.0,0,3.0
10,GR,2799,13,201,25,False,False,0,0.0,3,11.0,0,14.0
10,HR,1592,21,921,13,False,False,0,0.0,12,32.0,0,1.0
10,HU,1849,20,1034,157,False,False,2,0.011357490535424553,20,36.5,1,1.0
10,IE,1770,8,553,17,False,False,0,0.0,6,55.0,0,3.0
10,IL,1308,1,229,13,False,False,0,0.0,0,229.0,0,4.0
10,IS,903,3,744,372,False,False,0,0.0,130,191.0,1,1.0
10,IT,2640,5,439,31,False,False,0,0.0,0,87.0,0,1.0
10,LT,1659,10,1176,17,False,False,0,0.0,0,87.5,0,1.0
10,LV,1023,6,1023,14,True,False,0,0.0,14,124.0,0,1.0
10,ME,1278,1,372,8,False,False,0,0.0,0,372.0,0,4.0
10,MK,1429,8,170,16,False,False,2,0.016794961511546535,2,16.0,0,8.0
10,NL,1470,12,1470,48,True,False,0,0.0,48,100.5,0,1.0
10,NO,1411,6,1411,36,True,False,0,0.0,1,165.0,0,1.0
10,PL,2065,17,1644,156,False,False,0,0.0,4,84.0,0,1.0
10,PT,1838,5,1035,118,False,False,0,0.0,1,204.0,0,1.0
10,RS,1505,4,1505,8,True,False,0,0.0,0,385.0,0,1.0
10,SE,2287,8,2287,8,True,False,0,0.0,0,252.5,0,1.0
10,SI,1252,12,297,45,False,False,0,0.0,1,17.0,0,4.0
10,SK,1418,8,309,31,False,False,0,0.0,5,37.0,0,4.0
11,AT,2354,9,845,115,False,False,0,0.0,1,49.0,0,2.0
11,BE,1594,11,628,54,False,False,0,0.0,1,50.0,0,1.0
11,BG,2239,28,1292,29,False,False,0,0.0,1,25.5,0,1.0
11,CH,1384,7,1384,7,True,False,0,0.0,0,189.0,0,1.0
11,CY,685,1,685,9,True,False,0,0.0,0,685.0,0,1.0
11,DE,2420,15,500,25,False,False,0,0.0,10,23.0,0,1.0
11,EE,1293,5,1293,10,True,False,0,0.0,9,145.0,0,1.0
11,ES,1844,18,465,55,False,False,6,0.01735357917570499,7,17.0,1,4.0
11,FI,1563,19,1563,260,True,False,0,0.0,118,52.0,0,1.0
11,FR,1771,21,351,47,False,False,32,0.14963297571993225,23,13.0,0,5.0
11,GB,1684,12,382,4,False,False,3,0.00831353919239905,2,34.0,0,4.0
11,GR,2757,13,1696,27,False,False,0,0.0,1,77.0,0,1.0
11,HR,1563,21,862,53,False,False,25,0.06269993602047345,27,23.0,0,1.0
11,HU,2118,20,1040,143,False,False,3,0.015580736543909348,19,34.0,0,1.0
11,IE,2017,8,594,17,False,False,0,0.0,6,58.0,0,3.0
11,IL,906,1,906,10,True,False,0,0.0,0,906.0,0,1.0
11,IS,842,2,750,48,False,False,0,0.0,1,375.0,0,1.0
11,IT,2865,5,398,30,False,False,0,0.0,0,82.0,0,3.0
11,LT,1365,10,924,17,False,False,0,0.0,0,63.5,0,1.0
11,LV,1252,6,277,16,False,False,0,0.0,0,36.0,0,4.0
11,ME,1609,1,394,8,False,False,0,0.0,0,394.0,0,4.0
11,NL,1695,12,1695,48,True,False,0,0.0,48,120.5,0,1.0
11,NO,1337,6,1337,36,True,False,0,0.0,2,172.5,0,1.0
11,PL,1442,17,804,146,False,False,0,0.0,7,41.0,0,1.0
11,PT,1373,5,874,120,False,False,0,0.0,1,188.0,0,1.0
11,RS,1563,4,625,8,False,False,2,0.0025591810620601407,4,152.0,0,2.0
11,SE,1230,8,1230,8,True,False,0,0.0,7,144.5,0,1.0
11,SI,1248,12,334,45,False,False,0,0.0,0,19.5,0,4.0
11,SK,1442,8,427,38,False,False,0,0.0,0,56.5,0,3.0
11,UA,2661,23,233,41,False,False,0,0.0,3,8.0,1,10.0
