unit,structure,essround,d,n_countries,K,rho_hat,rho_lcb,D,delta_ucb,gate_A,gate_B,branch,K_floor,D_sampling_only,hetero_share_of_D2,design_var_spread
national,per-round,9,4,29,29,0.0951693,0.0688871,0.269683,0.0315311,False,False,anchor,0.267261,0.269673,6.7957e-05,15.4764
national,per-round,10,4,31,31,0.100606,0.0735258,0.260787,0.0306922,False,False,anchor,0.258199,0.260777,7.63312e-05,23.4272
national,per-round,11,4,30,30,0.0977111,0.0742931,0.26527,0.0311149,False,False,anchor,0.262613,0.265266,2.52504e-05,9.48949
national,trajectory 9-11,0,12,27,27,0.0980983,0.0710868,0.281166,0.032614,False,False,anchor,0.27735,0.281159,5.27643e-05,22.8924
national,scan all min_n=200,9,4,29,29,0.0964146,0.0699136,0.269743,0.0315367,False,False,anchor,0.267261,0.269734,6.56807e-05,15.0102
national,scan all min_n=200,10,4,31,31,0.1012,0.0738367,0.260823,0.0306956,False,False,anchor,0.258199,0.260812,8.1224e-05,26.6953
national,scan all min_n=200,11,4,30,30,0.0964457,0.0737076,0.265254,0.0311135,False,False,anchor,0.262613,0.265251,2.35101e-05,8.98962
national,scan all min_n=400,9,4,29,29,0.0953594,0.0692446,0.269733,0.0315358,False,False,anchor,0.267261,0.269724,6.59317e-05,16.1058
national,scan all min_n=400,10,4,31,31,0.100952,0.0736958,0.260849,0.0306981,False,False,anchor,0.258199,0.260838,8.36953e-05,24.5384
national,scan all min_n=400,11,4,30,30,0.0976157,0.0742995,0.265298,0.0311176,False,False,anchor,0.262613,0.265294,2.52142e-05,9.51959
national,scan all min_n=800,9,4,28,28,0.092651,0.0667322,0.274496,0.031985,False,False,anchor,0.272166,0.274487,6.46166e-05,14.827
national,scan all min_n=800,10,4,31,31,0.100706,0.0736135,0.260846,0.0306978,False,False,anchor,0.258199,0.260836,7.69139e-05,25.8254
national,scan all min_n=800,11,4,29,29,0.0936084,0.0718248,0.269808,0.0315429,False,False,anchor,0.267261,0.269805,1.70888e-05,7.66625
national,scan age 15-29 min_n=200,9,4,23,23,0.164966,0.113269,0.309098,0.035248,False,False,anchor,0.301511,0.308962,0.000880727,42.3624
national,scan age 15-29 min_n=200,10,4,22,22,0.14679,0.101448,0.314148,0.0357241,False,False,anchor,0.308607,0.314089,0.000375538,25.4186
national,scan age 15-29 min_n=200,11,4,18,18,0.140544,0.100201,0.349096,0.0390198,False,False,anchor,0.342997,0.349065,0.000178802,
national,scan age 30-44 min_n=200,9,4,26,26,0.145762,0.1075,0.289279,0.033379,False,False,anchor,0.282843,0.289241,0.00025899,12.2885
national,scan age 30-44 min_n=200,10,4,30,30,0.174361,0.128584,0.271047,0.0316597,False,False,anchor,0.262613,0.270963,0.000620559,19.127
national,scan age 30-44 min_n=200,11,4,29,29,0.161838,0.124896,0.2747,0.0320042,False,False,anchor,0.267261,0.274674,0.000188524,8.37449
national,scan age 30-44 min_n=400,9,4,8,8,0.369089,0.234406,0.64337,0.0667698,False,False,anchor,0.534522,0.642664,0.0021961,
national,scan age 30-44 min_n=400,10,4,10,10,0.144844,0.0974821,0.480151,0.0513782,False,False,anchor,0.471405,0.480144,2.72146e-05,
national,scan age 30-44 min_n=400,11,4,9,9,0.141228,0.0942888,0.509061,0.0541045,False,False,anchor,0.5,0.509053,3.14847e-05,
national,scan age 45-59 min_n=200,9,4,28,28,0.156717,0.115038,0.279109,0.03242,False,False,anchor,0.272166,0.279061,0.000344104,21.8219
national,scan age 45-59 min_n=200,10,4,31,31,0.184211,0.13557,0.267653,0.0313397,False,False,anchor,0.258199,0.267559,0.000708917,27.8279
national,scan age 45-59 min_n=200,11,4,28,28,0.156799,0.119457,0.279864,0.0324912,False,False,anchor,0.272166,0.279842,0.000156165,8.69145
national,scan age 45-59 min_n=400,9,4,17,17,0.151334,0.109706,0.361528,0.0401921,False,False,anchor,0.353553,0.361508,0.000110831,
national,scan age 45-59 min_n=400,10,4,14,14,0.186446,0.130684,0.404291,0.0442246,False,False,anchor,0.392232,0.404274,8.55499e-05,
national,scan age 45-59 min_n=400,11,4,12,12,0.152698,0.105107,0.434667,0.0470891,False,False,anchor,0.426401,0.434658,4.31425e-05,
national,scan age 60+ min_n=200,9,4,29,29,0.150674,0.113114,0.273766,0.0319161,False,False,anchor,0.267261,0.273737,0.000206835,13.3913
national,scan age 60+ min_n=200,10,4,31,31,0.172844,0.122534,0.26583,0.0311677,False,False,anchor,0.258199,0.265644,0.00139524,34.5025
national,scan age 60+ min_n=200,11,4,29,29,0.151309,0.115988,0.274047,0.0319427,False,False,anchor,0.267261,0.274033,0.000105485,9.92012
national,scan age 60+ min_n=400,9,4,23,23,0.13637,0.10026,0.307437,0.0350913,False,False,anchor,0.301511,0.307418,0.000122472,13.3126
national,scan age 60+ min_n=400,10,4,25,25,0.154918,0.110492,0.294732,0.0338933,False,False,anchor,0.288675,0.294579,0.00103987,18.3399
national,scan age 60+ min_n=400,11,4,27,27,0.147695,0.1127,0.284252,0.032905,False,False,anchor,0.27735,0.284239,9.09577e-05,9.09653
national,scan age 60+ min_n=800,9,4,8,8,0.139695,0.0916694,0.545739,0.0575632,False,False,anchor,0.534522,0.545726,4.54802e-05,
national,scan age 60+ min_n=800,10,4,5,5,0.111035,0.0531431,0.711736,0.0732167,False,False,anchor,0.707107,0.711728,2.07009e-05,
national,scan age 60+ min_n=800,11,4,7,7,0.111827,0.0689572,0.583538,0.0611277,False,False,anchor,0.57735,0.583535,1.26787e-05,
