cntry,n_rounds,any_point,net_point,persist_point,any_pointwise,net_pointwise,persist_pointwise,any_simultaneous,net_simultaneous,persist_simultaneous
AT,3,True,True,False,True,True,False,True,True,False
BE,3,True,True,True,True,True,False,False,True,False
BG,3,False,False,False,False,False,False,False,False,False
CH,3,True,False,False,False,False,False,False,False,False
CY,3,False,False,False,False,False,False,False,False,False
CZ,2,False,False,False,False,False,False,False,False,False
DE,3,True,True,False,True,False,False,True,False,False
EE,3,True,True,False,True,True,False,True,True,False
ES,3,True,False,False,True,False,False,True,False,False
FI,3,False,False,False,False,False,False,False,False,False
FR,3,True,False,False,True,False,False,True,False,False
GB,3,True,True,True,True,True,False,True,True,False
GR,2,True,True,True,True,True,True,True,True,True
HR,3,True,False,False,False,False,False,False,False,False
HU,3,True,True,False,True,False,False,False,False,False
IE,3,False,False,False,False,False,False,False,False,False
IL,2,False,False,False,False,False,False,False,False,False
IS,3,True,False,False,True,False,False,True,False,False
IT,3,False,False,False,False,False,False,False,False,False
LT,3,False,False,False,False,False,False,False,False,False
LV,3,True,True,False,True,False,False,False,False,False
ME,3,True,False,False,False,False,False,False,False,False
NL,3,True,True,True,True,True,True,True,True,False
NO,3,True,True,False,True,True,False,True,False,False
PL,3,True,False,False,True,False,False,True,False,False
PT,3,True,False,False,False,False,False,False,False,False
RS,3,False,False,False,False,False,False,False,False,False
SE,3,True,False,False,True,False,False,True,False,False
SI,3,False,False,False,False,False,False,False,False,False
SK,3,True,False,False,False,False,False,False,False,False
